surface_id,journey_phase,productive_entry,target_reference,owner_contracts,current_status,highest_proven_evidence,next_gate,priority,release_boundary
living-compass,signed-in-global,"Heute/Planen/Luvia/Reise/Erinnern/Profile navigation","M16.5E accepted Living Compass plus user reference recordings","navigation.v1; experience.v1; owner route projections",USER ACCEPTED,"App 13.82.64 local/public E2E plus explicit physical-handset user retest","Frozen; reopen only for a reproduced regression",P0,"Closed M16.5Q Integration slice; no Main/Production authorization"
places-continuity,plan-to-places,"Plan > Places > later result > Details & Evidenz","Accepted M16.5 Places spatial stage","places.v1; navigation.v1; experience.v1",SHELL-WIRED,"Owner-backed 18-result/six-marker composition is public; later-result detail rail continuity remains unaccepted","Reproduce and retain selected result/rail/map/filter/focus state; add regression; fix; public E2E",P0,"Next bounded Integration correction"
public-landing,signed-out,"Public root","m16.5-design-foundation/prototype-rq/landing.html + css/js","identity.v1 session projection; experience.v1",NOT CONNECTED,"Design-only reference exists; productive public entry remains earlier composition","Scope-lock complete signed-out/auth state matrix and adopt accepted design",P0,"Dedicated Integration slice after Places continuity"
authentication,signed-out-to-signed-in,"Landing login/register/recovery/session restore","Accepted landing/auth transition language","Existing Supabase auth/session owner; identity.v1; navigation.v1",SHELL-WIRED,"Real Supabase authentication exists, but accepted landing composition and exhaustive state parity are open","Bind accepted UI to existing auth; test pending/error/expired/retry/restore/logout",P0,"Same user-outcome release as public landing"
profile-onboarding,first-use-identity,"Post-auth profile onboarding","m16.5-design-foundation/prototype-rq/profile-onboarding.html + css/js","identity.v1; experience.v1",NOT CONNECTED,"Binding visual reference and Profile/Trip split exist","Implement consent/global Reisekompass/validation/resume/edit against Identity owner",P0,"Separate Integration slice"
first-trip-composer,first-use-trip,"Profile complete > create first Trip","m16.5-design-foundation/prototype-rq/onboarding.html + css/js","trip.v1; identity.v1 read; collaboration membership projection; experience.v1",NOT CONNECTED,"Binding visual reference and Profile/Trip split exist","Implement Trip-owned draft/create/idempotency/receipt/activation/recovery",P0,"Separate Integration slice"
places-golden-slice,planning,"Places discovery/search/map/detail/save/plan","Accepted M16.5 Places stage and interaction language","places.v1; trip.v1; journey.v1; experience.v1",SHELL-WIRED,"M16.5N owner coordinate hardening and M16.5O productive spatial composition pass; exhaustive UX/function audit open","Audit and close discovery/filter/map/detail/evidence/save/planning/offline/reload matrix",P0,"After bounded continuity correction"
booking,planning-and-reservation,"Compass Booking and contextual booking surfaces","Accepted M16.5 design language; remaining parity rows","booking.v1; trip.v1; journey.v1; experience.v1",SHELL-WIRED,"Owner Core and legacy/productive surfaces exist; complete accepted-design migration is open","Vertical Booking Golden Slice with provider evidence/handoff/status/recovery",P1,"Dedicated Integration release"
today,active-trip-daily,"Heute","Accepted signed-in Living Product Today stage","consumer.today-composition.v1; trip.v1; attention projection; journey.v1; experience.v1",SHELL-WIRED,"Owner-backed premium Today and Living Shell exist; complete M16.5 visual/state parity open","Audit all Today states and continuity against accepted design",P1,"Dedicated or inseparable Journey outcome slice"
journey-trip,active-trip,"Reise/Timeline/day composer","Accepted signed-in Living Product Reise stage","journey.v1; trip.v1; places.v1 read; booking.v1 read; experience.v1",SHELL-WIRED,"Journey owner and Day Composer are productive; complete M16.5 experience parity open","Close day composition/conflict/provenance/Back/reload/mobile matrix",P1,"Dedicated Integration release"
